2026-06-07 21:20:35 info: Congratulations, your extension "Embold" is now active!
2026-06-07 21:20:35 info: ************* init ****************
2026-06-07 21:20:35 info: tempDirectory : c:\Users\Acer\.vscode\extensions\embold-vscode.embold-0.3.8\temp
2026-06-07 21:20:43 info: Extraction complete for source: c:\Users\Acer\.vscode\extensions\embold-vscode.embold-0.3.8\resources\embold-scanner-archive.zip, destination: c:\Users\Acer\.vscode\extensions\embold-vscode.embold-0.3.8\temp
2026-06-07 21:20:43 info: Extension installed on machine OS : win32
2026-06-07 21:20:43 info: Loading issues from local database on startup (checkbox unchecked)
2026-06-07 21:20:43 info: Using emboldDBDir: d:\Documents\Lesya\Rolling Scopes\summer_bootcamp_2026\shelter\shelter\.embold
2026-06-07 21:20:43 info: NO_PROXY set from VS Code http.noProxy: 
2026-06-07 21:20:43 info: NODE_TLS_REJECT_UNAUTHORIZED not set (SSL verification enabled)
2026-06-07 21:20:43 info: Using system certificates for SSL verification
2026-06-16 22:00:58 info: Row(s) deleted
2026-06-16 22:00:58 info: Row(s) deleted
2026-06-16 22:00:58 info: Row(s) deleted
2026-06-16 22:00:58 info: Row(s) deleted
2026-06-16 22:00:58 info: Row(s) deleted
2026-06-16 22:00:58 info: Row(s) deleted
2026-06-16 22:00:59 info: Row(s) deleted
2026-06-16 22:00:59 info: Row(s) deleted
2026-06-16 22:00:59 info: Row(s) deleted
2026-06-16 22:50:43 info: Row(s) deleted
2026-06-16 22:50:43 info: Row(s) deleted
2026-06-16 22:50:58 info: Row(s) deleted
2026-06-16 22:50:59 info: Row(s) deleted
2026-06-16 22:50:59 info: Row(s) deleted
2026-06-16 22:50:59 info: Row(s) deleted
2026-06-16 22:50:59 info: Row(s) deleted
2026-06-16 22:50:59 info: Row(s) deleted
2026-06-16 22:50:59 info: Row(s) deleted
2026-06-16 22:50:59 info: Row(s) deleted
2026-06-16 22:50:59 info: Row(s) deleted
2026-06-16 22:50:59 info: Row(s) deleted
2026-06-16 22:50:59 info: Row(s) deleted
2026-06-16 22:50:59 info: Row(s) deleted
2026-06-16 22:50:59 info: Row(s) deleted
2026-06-16 22:50:59 info: Row(s) deleted
2026-06-16 22:50:59 info: Row(s) deleted
2026-06-16 22:50:59 info: Row(s) deleted
2026-06-16 22:50:59 info: Row(s) deleted
2026-06-16 22:50:59 info: Row(s) deleted
2026-06-16 22:50:59 info: Row(s) deleted
2026-06-16 22:50:59 info: Row(s) deleted
2026-06-16 22:50:59 info: Row(s) deleted
2026-06-16 22:50:59 info: Row(s) deleted
2026-06-16 22:50:59 info: Row(s) deleted
2026-06-16 22:50:59 info: Row(s) deleted
2026-06-16 22:50:59 info: Row(s) deleted
2026-06-16 22:50:59 info: Row(s) deleted
2026-06-16 22:50:59 info: Row(s) deleted
2026-06-16 22:50:59 info: Row(s) deleted
2026-06-16 22:50:59 info: Row(s) deleted
2026-06-16 22:50:59 info: Row(s) deleted
2026-06-16 22:50:59 info: Row(s) deleted
2026-06-16 22:50:59 info: Row(s) deleted
2026-06-16 22:50:59 info: Row(s) deleted
2026-06-16 22:50:59 info: Row(s) deleted
2026-06-16 22:50:59 info: Row(s) deleted
2026-06-16 22:50:59 info: Row(s) deleted
2026-06-16 22:50:59 info: Row(s) deleted
2026-06-16 22:50:59 info: Row(s) deleted
2026-06-16 22:51:00 info: Row(s) deleted
2026-06-16 22:51:00 info: Row(s) deleted
2026-06-16 22:51:00 info: Row(s) deleted
2026-06-16 22:51:00 info: Row(s) deleted
2026-06-16 22:51:08 info: Row(s) deleted
2026-06-16 22:57:51 info: Row(s) deleted
2026-06-16 22:58:03 info: Row(s) deleted
2026-06-16 22:58:04 info: Row(s) deleted
2026-06-16 22:58:04 info: Row(s) deleted
2026-06-16 22:58:05 info: Row(s) deleted
2026-06-16 22:58:05 info: Row(s) deleted
2026-06-16 22:58:05 info: Row(s) deleted
2026-06-16 22:58:05 info: Row(s) deleted
2026-06-16 22:58:05 info: Row(s) deleted
2026-06-16 22:58:05 info: Row(s) deleted
2026-06-16 22:58:05 info: Row(s) deleted
2026-06-16 22:58:05 info: Row(s) deleted
2026-06-16 22:58:05 info: Row(s) deleted
2026-06-16 22:58:05 info: Row(s) deleted
2026-06-16 22:58:05 info: Row(s) deleted
2026-06-16 22:58:05 info: Row(s) deleted
2026-06-16 22:58:05 info: Row(s) deleted
2026-06-16 22:58:05 info: Row(s) deleted
2026-06-16 22:58:05 info: Row(s) deleted
2026-06-16 22:58:05 info: Row(s) deleted
2026-06-16 22:58:06 info: Row(s) deleted
2026-06-16 22:58:06 info: Row(s) deleted
2026-06-16 22:58:12 info: Row(s) deleted
2026-06-16 23:22:57 info: Row(s) deleted
2026-06-16 23:23:03 info: Row(s) deleted
2026-06-16 23:23:03 info: Row(s) deleted
2026-06-16 23:23:04 info: Row(s) deleted
2026-06-16 23:23:04 info: Row(s) deleted
2026-06-16 23:23:04 info: Row(s) deleted
2026-06-16 23:23:05 info: Row(s) deleted
2026-06-16 23:23:05 info: Row(s) deleted
2026-06-16 23:23:05 info: Row(s) deleted
2026-06-16 23:23:05 info: Row(s) deleted
2026-06-16 23:23:05 info: Row(s) deleted
2026-06-16 23:23:05 info: Row(s) deleted
2026-06-16 23:23:05 info: Row(s) deleted
2026-06-16 23:23:05 info: Row(s) deleted
2026-06-16 23:23:05 info: Row(s) deleted
2026-06-16 23:23:05 info: Row(s) deleted
2026-06-16 23:23:05 info: Row(s) deleted
2026-06-16 23:23:05 info: Row(s) deleted
2026-06-16 23:23:05 info: Row(s) deleted
2026-06-16 23:23:05 info: Row(s) deleted
2026-06-16 23:23:05 info: Row(s) deleted
2026-06-16 23:23:05 info: Row(s) deleted
2026-06-16 23:23:05 info: Row(s) deleted
2026-06-16 23:23:05 info: Row(s) deleted
2026-06-16 23:23:05 info: Row(s) deleted
2026-06-16 23:23:05 info: Row(s) deleted
2026-06-16 23:23:05 info: Row(s) deleted
2026-06-16 23:23:05 info: Row(s) deleted
2026-06-16 23:23:05 info: Row(s) deleted
2026-06-16 23:23:05 info: Row(s) deleted
2026-06-16 23:23:05 info: Row(s) deleted
2026-06-16 23:23:05 info: Row(s) deleted
2026-06-16 23:23:05 info: Row(s) deleted
2026-06-16 23:23:05 info: Row(s) deleted
2026-06-16 23:23:05 info: Row(s) deleted
2026-06-16 23:23:05 info: Row(s) deleted
2026-06-16 23:23:05 info: Row(s) deleted
2026-06-16 23:23:05 info: Row(s) deleted
2026-06-16 23:23:06 info: Row(s) deleted
2026-06-16 23:23:06 info: Row(s) deleted
2026-06-16 23:23:06 info: Row(s) deleted
2026-06-16 23:42:35 info: Row(s) deleted
2026-06-16 23:42:35 info: Row(s) deleted
2026-06-16 23:42:42 info: Row(s) deleted
2026-06-16 23:42:42 info: Row(s) deleted
2026-06-16 23:42:42 info: Row(s) deleted
2026-06-16 23:42:43 info: Row(s) deleted
2026-06-16 23:42:43 info: Row(s) deleted
2026-06-16 23:42:43 info: Row(s) deleted
2026-06-16 23:42:43 info: Row(s) deleted
2026-06-16 23:42:43 info: Row(s) deleted
2026-06-16 23:42:43 info: Row(s) deleted
2026-06-16 23:42:43 info: Row(s) deleted
2026-06-16 23:42:43 info: Row(s) deleted
2026-06-16 23:42:43 info: Row(s) deleted
2026-06-16 23:42:43 info: Row(s) deleted
2026-06-16 23:42:44 info: Row(s) deleted
2026-06-16 23:42:44 info: Row(s) deleted
2026-06-16 23:42:49 info: Row(s) deleted
2026-06-17 00:06:14 info: Row(s) deleted
2026-06-17 00:06:14 info: Row(s) deleted
2026-06-17 00:06:22 info: Row(s) deleted
2026-06-17 00:06:22 info: Row(s) deleted
2026-06-17 00:06:22 info: Row(s) deleted
2026-06-17 00:06:23 info: Row(s) deleted
2026-06-17 00:06:23 info: Row(s) deleted
2026-06-17 00:06:23 info: Row(s) deleted
2026-06-17 00:06:23 info: Row(s) deleted
2026-06-17 00:06:23 info: Row(s) deleted
2026-06-17 00:06:23 info: Row(s) deleted
2026-06-17 00:06:23 info: Row(s) deleted
2026-06-17 00:06:23 info: Row(s) deleted
2026-06-17 00:06:23 info: Row(s) deleted
2026-06-17 00:06:23 info: Row(s) deleted
2026-06-17 00:06:23 info: Row(s) deleted
2026-06-17 00:06:23 info: Row(s) deleted
2026-06-17 00:06:23 info: Row(s) deleted
2026-06-17 00:06:23 info: Row(s) deleted
2026-06-17 00:06:23 info: Row(s) deleted
2026-06-17 00:06:23 info: Row(s) deleted
2026-06-17 00:06:24 info: Row(s) deleted
2026-06-17 00:06:24 info: Row(s) deleted
2026-06-17 00:06:24 info: Row(s) deleted
2026-06-17 00:06:29 info: Row(s) deleted
2026-06-17 00:20:04 info: Row(s) deleted
2026-06-17 00:20:10 info: Row(s) deleted
2026-06-17 00:20:10 info: Row(s) deleted
2026-06-17 00:20:10 info: Row(s) deleted
2026-06-17 00:20:10 info: Row(s) deleted
2026-06-17 00:20:10 info: Row(s) deleted
2026-06-17 00:20:10 info: Row(s) deleted
2026-06-17 00:20:10 info: Row(s) deleted
2026-06-17 00:20:10 info: Row(s) deleted
2026-06-17 00:20:10 info: Row(s) deleted
2026-06-17 00:20:10 info: Row(s) deleted
2026-06-17 00:20:10 info: Row(s) deleted
2026-06-17 00:20:10 info: Row(s) deleted
2026-06-17 00:20:10 info: Row(s) deleted
2026-06-17 00:20:10 info: Row(s) deleted
2026-06-17 00:20:10 info: Row(s) deleted
2026-06-17 00:20:10 info: Row(s) deleted
2026-06-17 00:20:10 info: Row(s) deleted
2026-06-17 00:20:10 info: Row(s) deleted
2026-06-17 00:20:10 info: Row(s) deleted
2026-06-17 00:20:10 info: Row(s) deleted
2026-06-17 00:20:10 info: Row(s) deleted
2026-06-17 00:20:10 info: Row(s) deleted
2026-06-17 00:20:10 info: Row(s) deleted
2026-06-17 00:20:10 info: Row(s) deleted
2026-06-17 00:20:10 info: Row(s) deleted
2026-06-17 00:20:10 info: Row(s) deleted
2026-06-17 00:20:10 info: Row(s) deleted
2026-06-17 00:20:10 info: Row(s) deleted
2026-06-17 00:20:10 info: Row(s) deleted
2026-06-17 00:20:11 info: Row(s) deleted
2026-06-17 00:20:11 info: Row(s) deleted
2026-06-17 00:20:11 info: Row(s) deleted
2026-06-17 00:20:11 info: Row(s) deleted
2026-06-17 00:20:11 info: Row(s) deleted
2026-06-17 00:20:11 info: Row(s) deleted
2026-06-17 00:20:11 info: Row(s) deleted
2026-06-17 00:20:12 info: Row(s) deleted
2026-06-17 00:20:12 info: Row(s) deleted
2026-06-17 00:23:11 info: Row(s) deleted
2026-06-17 00:23:16 info: Row(s) deleted
2026-06-17 00:23:16 info: Row(s) deleted
2026-06-17 00:23:17 info: Row(s) deleted
2026-06-17 00:23:17 info: Row(s) deleted
2026-06-17 00:23:17 info: Row(s) deleted
2026-06-17 00:23:17 info: Row(s) deleted
2026-06-17 00:23:17 info: Row(s) deleted
2026-06-17 00:23:17 info: Row(s) deleted
2026-06-17 00:23:17 info: Row(s) deleted
2026-06-17 00:23:17 info: Row(s) deleted
2026-06-17 00:23:17 info: Row(s) deleted
2026-06-17 00:23:17 info: Row(s) deleted
2026-06-17 00:23:17 info: Row(s) deleted
2026-06-17 00:23:17 info: Row(s) deleted
2026-06-17 00:23:17 info: Row(s) deleted
2026-06-17 00:23:17 info: Row(s) deleted
2026-06-17 00:23:17 info: Row(s) deleted
2026-06-17 00:23:17 info: Row(s) deleted
2026-06-17 00:23:17 info: Row(s) deleted
2026-06-17 00:23:17 info: Row(s) deleted
2026-06-17 00:23:17 info: Row(s) deleted
2026-06-17 00:23:17 info: Row(s) deleted
2026-06-17 00:23:17 info: Row(s) deleted
2026-06-17 00:23:17 info: Row(s) deleted
2026-06-17 00:23:17 info: Row(s) deleted
2026-06-17 00:23:17 info: Row(s) deleted
2026-06-17 00:23:17 info: Row(s) deleted
2026-06-17 00:23:17 info: Row(s) deleted
2026-06-17 00:23:17 info: Row(s) deleted
2026-06-17 00:23:17 info: Row(s) deleted
2026-06-17 00:23:17 info: Row(s) deleted
2026-06-17 00:23:17 info: Row(s) deleted
2026-06-17 00:23:17 info: Row(s) deleted
2026-06-17 00:23:17 info: Row(s) deleted
2026-06-17 00:23:17 info: Row(s) deleted
2026-06-17 00:23:17 info: Row(s) deleted
2026-06-17 00:23:17 info: Row(s) deleted
2026-06-17 00:23:17 info: Row(s) deleted
2026-06-17 00:23:17 info: Row(s) deleted
2026-06-17 00:23:17 info: Row(s) deleted
2026-06-17 00:23:17 info: Row(s) deleted
2026-06-17 00:23:18 info: Row(s) deleted
2026-06-17 00:23:18 info: Row(s) deleted
2026-06-17 18:52:27 info: Row(s) deleted
2026-06-17 18:52:27 info: Row(s) deleted
2026-06-17 18:52:40 info: Row(s) deleted
2026-06-17 18:52:40 info: Row(s) deleted
2026-06-17 18:52:41 info: Row(s) deleted
2026-06-17 18:52:41 info: Row(s) deleted
2026-06-17 18:52:41 info: Row(s) deleted
2026-06-17 18:52:41 info: Row(s) deleted
2026-06-17 18:52:41 info: Row(s) deleted
2026-06-17 18:52:41 info: Row(s) deleted
2026-06-17 18:52:42 info: Row(s) deleted
2026-06-17 18:52:42 info: Row(s) deleted
2026-06-17 18:52:43 info: Row(s) deleted
2026-06-17 18:52:43 info: Row(s) deleted
2026-06-17 18:52:43 info: Row(s) deleted
2026-06-17 18:52:49 info: Row(s) deleted
2026-06-22 03:09:55 info: Row(s) deleted
2026-06-22 03:09:55 info: Row(s) deleted
2026-06-22 03:10:20 info: Row(s) deleted
2026-06-22 03:10:20 info: Row(s) deleted
2026-06-22 03:10:21 info: Row(s) deleted
2026-06-22 03:10:21 info: Row(s) deleted
2026-06-22 03:10:21 info: Row(s) deleted
2026-06-22 03:10:22 info: Row(s) deleted
2026-06-22 03:10:22 info: Row(s) deleted
2026-06-22 03:10:22 info: Row(s) deleted
2026-06-22 03:10:22 info: Row(s) deleted
2026-06-22 03:10:22 info: Row(s) deleted
2026-06-22 03:10:22 info: Row(s) deleted
2026-06-22 03:10:22 info: Row(s) deleted
2026-06-22 03:10:22 info: Row(s) deleted
2026-06-22 03:10:22 info: Row(s) deleted
2026-06-22 03:10:22 info: Row(s) deleted
2026-06-22 03:10:22 info: Row(s) deleted
2026-06-22 03:10:22 info: Row(s) deleted
2026-06-22 03:10:22 info: Row(s) deleted
2026-06-22 03:10:22 info: Row(s) deleted
2026-06-22 03:10:22 info: Row(s) deleted
2026-06-22 03:10:22 info: Row(s) deleted
2026-06-22 03:10:22 info: Row(s) deleted
2026-06-22 03:10:22 info: Row(s) deleted
2026-06-22 03:10:22 info: Row(s) deleted
2026-06-22 03:10:22 info: Row(s) deleted
2026-06-22 03:10:22 info: Row(s) deleted
2026-06-22 03:10:22 info: Row(s) deleted
2026-06-22 03:10:22 info: Row(s) deleted
2026-06-22 03:10:22 info: Row(s) deleted
2026-06-22 03:10:22 info: Row(s) deleted
2026-06-22 03:10:22 info: Row(s) deleted
2026-06-22 03:10:22 info: Row(s) deleted
2026-06-22 03:10:22 info: Row(s) deleted
2026-06-22 03:10:22 info: Row(s) deleted
2026-06-22 03:10:22 info: Row(s) deleted
2026-06-22 03:10:22 info: Row(s) deleted
2026-06-22 03:10:22 info: Row(s) deleted
2026-06-22 03:10:23 info: Row(s) deleted
2026-06-22 03:10:23 info: Row(s) deleted
2026-06-22 03:10:23 info: Row(s) deleted
2026-06-22 03:10:30 info: Row(s) deleted
2026-06-22 03:18:46 info: Row(s) deleted
2026-06-22 03:18:46 info: Row(s) deleted
2026-06-22 03:18:47 info: Row(s) deleted
2026-06-22 03:18:47 info: Row(s) deleted
2026-06-22 03:18:47 info: Row(s) deleted
2026-06-22 03:18:48 info: Row(s) deleted
2026-06-22 03:18:48 info: Row(s) deleted
2026-06-22 03:18:48 info: Row(s) deleted
2026-06-22 03:18:48 info: Row(s) deleted
2026-06-22 03:18:48 info: Row(s) deleted
2026-06-22 03:18:48 info: Row(s) deleted
2026-06-22 03:18:48 info: Row(s) deleted
2026-06-22 03:18:48 info: Row(s) deleted
2026-06-22 03:18:48 info: Row(s) deleted
2026-06-22 03:18:48 info: Row(s) deleted
2026-06-22 03:18:48 info: Row(s) deleted
2026-06-22 03:18:48 info: Row(s) deleted
2026-06-22 03:18:48 info: Row(s) deleted
2026-06-22 03:18:48 info: Row(s) deleted
2026-06-22 03:18:48 info: Row(s) deleted
2026-06-22 03:18:48 info: Row(s) deleted
2026-06-22 03:18:48 info: Row(s) deleted
2026-06-22 03:18:48 info: Row(s) deleted
2026-06-22 03:18:48 info: Row(s) deleted
2026-06-22 03:18:48 info: Row(s) deleted
2026-06-22 03:18:48 info: Row(s) deleted
2026-06-22 03:18:48 info: Row(s) deleted
2026-06-22 03:18:48 info: Row(s) deleted
2026-06-22 03:18:48 info: Row(s) deleted
2026-06-22 03:18:48 info: Row(s) deleted
2026-06-22 03:18:48 info: Row(s) deleted
2026-06-22 03:18:48 info: Row(s) deleted
2026-06-22 03:18:48 info: Row(s) deleted
2026-06-22 03:18:48 info: Row(s) deleted
2026-06-22 03:18:48 info: Row(s) deleted
2026-06-22 03:18:48 info: Row(s) deleted
2026-06-22 03:18:48 info: Row(s) deleted
2026-06-22 03:18:49 info: Row(s) deleted
2026-06-22 03:18:50 info: Row(s) deleted
2026-06-22 03:18:54 info: Row(s) deleted
2026-06-24 14:35:37 info: Congratulations, your extension "Embold" is now active!
2026-06-24 14:35:37 info: ************* init ****************
2026-06-24 14:35:37 info: tempDirectory : c:\Users\Acer\.vscode\extensions\embold-vscode.embold-0.3.8\temp
2026-06-24 14:35:55 info: Extraction complete for source: c:\Users\Acer\.vscode\extensions\embold-vscode.embold-0.3.8\resources\embold-scanner-archive.zip, destination: c:\Users\Acer\.vscode\extensions\embold-vscode.embold-0.3.8\temp
2026-06-24 14:35:55 info: Extension installed on machine OS : win32
2026-06-24 14:35:55 info: Loading issues from local database on startup (checkbox unchecked)
2026-06-24 14:35:55 info: Using emboldDBDir: d:\Documents\Lesya\Rolling Scopes\summer_bootcamp_2026\shelter\shelter\.embold
2026-06-24 14:35:55 info: NO_PROXY set from VS Code http.noProxy: 
2026-06-24 14:35:55 info: NODE_TLS_REJECT_UNAUTHORIZED not set (SSL verification enabled)
2026-06-24 14:35:55 info: Using system certificates for SSL verification
2026-06-24 14:35:55 info: [STARTUP] Processing 0 total issues from database
2026-06-24 14:35:55 info: [STARTUP] Issues sorted by file path
2026-06-24 14:35:55 info: [STARTUP] Complete - Processed: 0, Skipped: 0
2026-06-24 14:35:55 info: Fetched the issues from DB
2026-06-24 14:36:03 info: Embold extension version response:{"hasSupport":false,"version":"0.2.1","changeNotes":"<div> <p>Release Date: 30 Apr, 2025 <br><span>Bug fixes and improvements.</span></p> </div>"}
2026-06-24 14:36:03 info: Current installed embold extension version : 0.3.8
2026-06-24 14:36:03 info: Latest embold extension version on marketplace : 0.2.1
2026-06-24 14:36:03 info: Current extension version: 0.3.8
2026-06-24 14:36:03 info: Stored extension version: 0.3.8
2026-06-24 14:36:03 info: No new installation or upgrade detected. Skipping plugin activation tracking.
2026-06-24 14:36:04 info: Java version installed on machine : 
java version "25.0.2" 2026-01-20 LTS
Java(TM) SE Runtime Environment (build 25.0.2+10-LTS-69)
Java HotSpot(TM) 64-Bit Server VM (build 25.0.2+10-LTS-69, mixed mode, sharing)

2026-06-24 14:36:04 info: Java installed on machine.
2026-06-24 21:26:51 info: Row(s) deleted
2026-06-24 21:26:51 info: Row(s) deleted
